/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --algo ppo --env MiniGrid-DoorKey-8x8-v0 --no-instr --tb --frames=2000000 --model DoorKey-8x8-with-6x6 --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-8x8-v0', epochs=4, frames=2000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-8x8-with-6x6', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=True, value_loss_coef=0.5)

Model successfully loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 1 | F 002048 | FPS 1068 | D 1 | rR:x̄σmM 0.93 0.03 0.84 0.98 | F:x̄σmM 53.1 24.1 16.0 116.0 | H 1.579 | V 0.725 | pL 0.076 | vL 0.003 | ∇ 0.044
U 777 | F 1591296 | FPS 1500 | D 1062 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 33.2 12.1 12.0 84.0 | H 1.491 | V 0.787 | pL 0.007 | vL 0.001 | ∇ 0.013
U 778 | F 1593344 | FPS 1498 | D 1063 | rR:x̄σmM 0.95 0.02 0.80 0.97 | F:x̄σmM 38.7 16.8 20.0 143.0 | H 1.430 | V 0.779 | pL 0.010 | vL 0.002 | ∇ 0.013
U 779 | F 1595392 | FPS 1510 | D 1065 | rR:x̄σmM 0.95 0.02 0.87 0.97 | F:x̄σmM 37.4 13.5 18.0 90.0 | H 1.488 | V 0.779 | pL -0.003 | vL 0.001 | ∇ 0.013
U 780 | F 1597440 | FPS 1500 | D 1066 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 36.3 9.6 13.0 60.0 | H 1.481 | V 0.790 | pL 0.000 | vL 0.001 | ∇ 0.011
Model successfully saved
U 781 | F 1599488 | FPS 1513 | D 1067 | rR:x̄σmM 0.95 0.01 0.90 0.98 | F:x̄σmM 35.8 10.4 16.0 68.0 | H 1.440 | V 0.780 | pL -0.004 | vL 0.002 | ∇ 0.011
U 782 | F 1601536 | FPS 1487 | D 1069 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 35.1 12.0 12.0 82.0 | H 1.380 | V 0.785 | pL -0.007 | vL 0.001 | ∇ 0.013
U 783 | F 1603584 | FPS 1486 | D 1070 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 35.3 12.5 17.0 85.0 | H 1.441 | V 0.791 | pL -0.007 | vL 0.001 | ∇ 0.013
U 784 | F 1605632 | FPS 1519 | D 1071 | rR:x̄σmM 0.95 0.02 0.90 0.99 | F:x̄σmM 35.0 12.2 10.0 71.0 | H 1.413 | V 0.797 | pL 0.008 | vL 0.001 | ∇ 0.012
U 785 | F 1607680 | FPS 1490 | D 1073 | rR:x̄σmM 0.95 0.01 0.90 0.98 | F:x̄σmM 34.8 10.4 17.0 72.0 | H 1.424 | V 0.794 | pL -0.003 | vL 0.001 | ∇ 0.011
U 786 | F 1609728 | FPS 1504 | D 1074 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 36.1 12.4 18.0 71.0 | H 1.416 | V 0.788 | pL -0.000 | vL 0.001 | ∇ 0.010
U 787 | F 1611776 | FPS 1498 | D 1076 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 33.3 10.9 14.0 66.0 | H 1.365 | V 0.808 | pL -0.005 | vL 0.001 | ∇ 0.009
U 788 | F 1613824 | FPS 1488 | D 1077 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 32.2 10.2 14.0 56.0 | H 1.418 | V 0.800 | pL 0.002 | vL 0.001 | ∇ 0.011
U 789 | F 1615872 | FPS 1528 | D 1078 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 32.0 9.9 18.0 65.0 | H 1.414 | V 0.803 | pL -0.007 | vL 0.001 | ∇ 0.010
U 790 | F 1617920 | FPS 1500 | D 1080 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 35.4 12.2 15.0 67.0 | H 1.421 | V 0.795 | pL 0.006 | vL 0.001 | ∇ 0.013
Model successfully saved
U 791 | F 1619968 | FPS 1499 | D 1081 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 34.7 9.7 14.0 57.0 | H 1.436 | V 0.793 | pL -0.001 | vL 0.001 | ∇ 0.010
U 792 | F 1622016 | FPS 1515 | D 1082 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 33.4 11.1 19.0 74.0 | H 1.441 | V 0.806 | pL -0.002 | vL 0.001 | ∇ 0.011
U 793 | F 1624064 | FPS 1512 | D 1084 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 34.7 11.2 16.0 69.0 | H 1.427 | V 0.801 | pL 0.005 | vL 0.001 | ∇ 0.012
U 794 | F 1626112 | FPS 1503 | D 1085 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 32.4 11.4 13.0 68.0 | H 1.391 | V 0.799 | pL -0.003 | vL 0.001 | ∇ 0.011
U 795 | F 1628160 | FPS 1503 | D 1086 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 35.1 10.0 16.0 63.0 | H 1.411 | V 0.792 | pL -0.002 | vL 0.001 | ∇ 0.012
U 796 | F 1630208 | FPS 1490 | D 1088 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 35.6 11.8 17.0 86.0 | H 1.494 | V 0.792 | pL 0.003 | vL 0.001 | ∇ 0.010
U 797 | F 1632256 | FPS 1508 | D 1089 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 35.9 10.8 12.0 66.0 | H 1.499 | V 0.790 | pL 0.001 | vL 0.001 | ∇ 0.010
U 798 | F 1634304 | FPS 1508 | D 1091 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 37.8 12.2 13.0 72.0 | H 1.433 | V 0.789 | pL 0.002 | vL 0.001 | ∇ 0.013
U 799 | F 1636352 | FPS 1485 | D 1092 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 33.5 10.3 15.0 65.0 | H 1.427 | V 0.790 | pL -0.004 | vL 0.001 | ∇ 0.013
U 800 | F 1638400 | FPS 1504 | D 1093 | rR:x̄σmM 0.95 0.02 0.89 0.97 | F:x̄σmM 35.1 11.4 18.0 78.0 | H 1.422 | V 0.789 | pL -0.007 | vL 0.001 | ∇ 0.012
Model successfully saved
U 801 | F 1640448 | FPS 1493 | D 1095 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 32.2 9.4 17.0 59.0 | H 1.398 | V 0.803 | pL -0.007 | vL 0.001 | ∇ 0.012
U 802 | F 1642496 | FPS 1492 | D 1096 | rR:x̄σmM 0.95 0.01 0.89 0.97 | F:x̄σmM 33.1 9.7 19.0 76.0 | H 1.428 | V 0.803 | pL -0.002 | vL 0.001 | ∇ 0.011
U 803 | F 1644544 | FPS 1514 | D 1097 | rR:x̄σmM 0.95 0.02 0.92 0.98 | F:x̄σmM 34.4 11.0 17.0 60.0 | H 1.476 | V 0.800 | pL 0.005 | vL 0.001 | ∇ 0.011
U 804 | F 1646592 | FPS 1498 | D 1099 | rR:x̄σmM 0.95 0.02 0.89 0.97 | F:x̄σmM 37.4 12.2 19.0 77.0 | H 1.491 | V 0.783 | pL 0.007 | vL 0.001 | ∇ 0.015
U 805 | F 1648640 | FPS 1508 | D 1100 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 38.2 12.9 17.0 72.0 | H 1.480 | V 0.777 | pL 0.008 | vL 0.001 | ∇ 0.013
U 806 | F 1650688 | FPS 1502 | D 1102 | rR:x̄σmM 0.95 0.02 0.84 0.98 | F:x̄σmM 35.3 14.1 16.0 115.0 | H 1.423 | V 0.787 | pL -0.012 | vL 0.001 | ∇ 0.012
U 807 | F 1652736 | FPS 1487 | D 1103 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 34.4 10.0 18.0 63.0 | H 1.443 | V 0.780 | pL -0.001 | vL 0.001 | ∇ 0.012
U 808 | F 1654784 | FPS 1495 | D 1104 | rR:x̄σmM 0.95 0.02 0.80 0.98 | F:x̄σmM 36.1 16.6 17.0 140.0 | H 1.384 | V 0.787 | pL -0.009 | vL 0.001 | ∇ 0.014
U 809 | F 1656832 | FPS 1502 | D 1106 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 32.3 11.5 13.0 63.0 | H 1.362 | V 0.802 | pL -0.004 | vL 0.001 | ∇ 0.012
U 810 | F 1658880 | FPS 1479 | D 1107 | rR:x̄σmM 0.96 0.01 0.91 0.98 | F:x̄σmM 31.4 10.1 17.0 66.0 | H 1.448 | V 0.807 | pL -0.009 | vL 0.001 | ∇ 0.010
Model successfully saved
U 811 | F 1660928 | FPS 1510 | D 1108 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 35.4 11.7 11.0 69.0 | H 1.460 | V 0.800 | pL 0.016 | vL 0.001 | ∇ 0.013
U 812 | F 1662976 | FPS 1503 | D 1110 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 38.6 11.0 16.0 64.0 | H 1.472 | V 0.795 | pL 0.009 | vL 0.001 | ∇ 0.010
U 813 | F 1665024 | FPS 1496 | D 1111 | rR:x̄σmM 0.95 0.02 0.89 0.97 | F:x̄σmM 37.6 11.7 18.0 77.0 | H 1.500 | V 0.770 | pL 0.005 | vL 0.001 | ∇ 0.012
U 814 | F 1667072 | FPS 1505 | D 1112 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 37.8 12.5 18.0 68.0 | H 1.478 | V 0.771 | pL 0.002 | vL 0.002 | ∇ 0.014
U 815 | F 1669120 | FPS 1490 | D 1114 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 41.3 16.5 19.0 97.0 | H 1.435 | V 0.769 | pL 0.001 | vL 0.002 | ∇ 0.015
U 816 | F 1671168 | FPS 1507 | D 1115 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 35.5 12.2 17.0 66.0 | H 1.423 | V 0.784 | pL -0.008 | vL 0.001 | ∇ 0.014
U 817 | F 1673216 | FPS 1480 | D 1117 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 34.6 10.9 15.0 63.0 | H 1.434 | V 0.791 | pL -0.005 | vL 0.001 | ∇ 0.012
U 818 | F 1675264 | FPS 1479 | D 1118 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 33.3 10.1 16.0 65.0 | H 1.469 | V 0.797 | pL -0.001 | vL 0.001 | ∇ 0.012
U 819 | F 1677312 | FPS 1495 | D 1119 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 35.0 10.9 13.0 65.0 | H 1.469 | V 0.799 | pL 0.002 | vL 0.001 | ∇ 0.011
U 820 | F 1679360 | FPS 1493 | D 1121 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 38.6 11.8 17.0 70.0 | H 1.499 | V 0.782 | pL 0.011 | vL 0.001 | ∇ 0.016
Model successfully saved
U 821 | F 1681408 | FPS 1494 | D 1122 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 40.9 13.6 18.0 90.0 | H 1.454 | V 0.772 | pL 0.005 | vL 0.001 | ∇ 0.013
U 822 | F 1683456 | FPS 1495 | D 1124 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 34.6 11.9 13.0 77.0 | H 1.421 | V 0.782 | pL -0.011 | vL 0.002 | ∇ 0.016
U 823 | F 1685504 | FPS 1496 | D 1125 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 32.7 11.5 13.0 69.0 | H 1.394 | V 0.796 | pL -0.014 | vL 0.001 | ∇ 0.013
U 824 | F 1687552 | FPS 1519 | D 1126 | rR:x̄σmM 0.96 0.01 0.92 0.97 | F:x̄σmM 31.9 8.8 18.0 59.0 | H 1.432 | V 0.807 | pL -0.007 | vL 0.001 | ∇ 0.012
U 825 | F 1689600 | FPS 1502 | D 1128 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 34.0 9.4 16.0 57.0 | H 1.439 | V 0.798 | pL 0.008 | vL 0.001 | ∇ 0.011
U 826 | F 1691648 | FPS 1491 | D 1129 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 35.8 12.2 15.0 67.0 | H 1.430 | V 0.792 | pL 0.002 | vL 0.001 | ∇ 0.010
U 827 | F 1693696 | FPS 1513 | D 1130 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 32.3 9.4 13.0 56.0 | H 1.407 | V 0.813 | pL -0.007 | vL 0.001 | ∇ 0.010
U 828 | F 1695744 | FPS 1498 | D 1132 | rR:x̄σmM 0.95 0.01 0.90 0.97 | F:x̄σmM 34.0 10.2 18.0 73.0 | H 1.437 | V 0.797 | pL 0.003 | vL 0.001 | ∇ 0.013
U 829 | F 1697792 | FPS 1490 | D 1133 | rR:x̄σmM 0.95 0.01 0.90 0.98 | F:x̄σmM 34.3 10.5 17.0 70.0 | H 1.492 | V 0.794 | pL -0.001 | vL 0.001 | ∇ 0.010
U 830 | F 1699840 | FPS 1515 | D 1134 | rR:x̄σmM 0.95 0.02 0.89 0.97 | F:x̄σmM 37.9 12.6 19.0 78.0 | H 1.476 | V 0.778 | pL 0.009 | vL 0.002 | ∇ 0.013
Model successfully saved
U 831 | F 1701888 | FPS 1504 | D 1136 | rR:x̄σmM 0.95 0.02 0.85 0.98 | F:x̄σmM 35.6 13.6 17.0 105.0 | H 1.466 | V 0.794 | pL -0.008 | vL 0.001 | ∇ 0.012
U 832 | F 1703936 | FPS 1512 | D 1137 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 37.2 11.4 14.0 67.0 | H 1.477 | V 0.785 | pL 0.006 | vL 0.001 | ∇ 0.011
U 833 | F 1705984 | FPS 1513 | D 1139 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 36.9 10.7 16.0 68.0 | H 1.439 | V 0.781 | pL 0.001 | vL 0.001 | ∇ 0.013
U 834 | F 1708032 | FPS 1490 | D 1140 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 36.9 12.7 14.0 85.0 | H 1.408 | V 0.784 | pL -0.000 | vL 0.001 | ∇ 0.012
U 835 | F 1710080 | FPS 1510 | D 1141 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 31.2 9.7 13.0 60.0 | H 1.370 | V 0.811 | pL -0.012 | vL 0.001 | ∇ 0.012
U 836 | F 1712128 | FPS 1490 | D 1143 | rR:x̄σmM 0.96 0.01 0.90 0.98 | F:x̄σmM 30.7 9.4 15.0 72.0 | H 1.397 | V 0.817 | pL -0.001 | vL 0.001 | ∇ 0.011
U 837 | F 1714176 | FPS 1505 | D 1144 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 34.6 9.5 15.0 63.0 | H 1.460 | V 0.802 | pL 0.015 | vL 0.001 | ∇ 0.011
U 838 | F 1716224 | FPS 1502 | D 1145 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 34.5 9.9 14.0 56.0 | H 1.433 | V 0.795 | pL 0.003 | vL 0.001 | ∇ 0.011
U 839 | F 1718272 | FPS 1493 | D 1147 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 34.7 14.3 12.0 86.0 | H 1.414 | V 0.790 | pL -0.005 | vL 0.001 | ∇ 0.012
U 840 | F 1720320 | FPS 1506 | D 1148 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 34.6 12.4 16.0 76.0 | H 1.435 | V 0.796 | pL -0.002 | vL 0.001 | ∇ 0.010
Model successfully saved
U 841 | F 1722368 | FPS 1516 | D 1149 | rR:x̄σmM 0.95 0.02 0.86 0.98 | F:x̄σmM 35.4 14.6 14.0 97.0 | H 1.417 | V 0.786 | pL 0.011 | vL 0.002 | ∇ 0.016
U 842 | F 1724416 | FPS 1495 | D 1151 | rR:x̄σmM 0.96 0.02 0.90 0.98 | F:x̄σmM 31.8 11.6 14.0 70.0 | H 1.366 | V 0.805 | pL -0.013 | vL 0.001 | ∇ 0.014
U 843 | F 1726464 | FPS 1506 | D 1152 | rR:x̄σmM 0.95 0.01 0.92 0.97 | F:x̄σmM 34.2 9.8 18.0 60.0 | H 1.401 | V 0.786 | pL -0.002 | vL 0.001 | ∇ 0.012
U 844 | F 1728512 | FPS 1514 | D 1154 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 33.1 10.4 12.0 64.0 | H 1.427 | V 0.802 | pL -0.007 | vL 0.001 | ∇ 0.012
U 845 | F 1730560 | FPS 1504 | D 1155 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 34.5 10.1 18.0 65.0 | H 1.448 | V 0.797 | pL 0.007 | vL 0.002 | ∇ 0.013
U 846 | F 1732608 | FPS 1516 | D 1156 | rR:x̄σmM 0.95 0.02 0.87 0.97 | F:x̄σmM 34.0 12.2 18.0 94.0 | H 1.465 | V 0.799 | pL -0.005 | vL 0.001 | ∇ 0.011
U 847 | F 1734656 | FPS 1505 | D 1158 | rR:x̄σmM 0.95 0.01 0.88 0.96 | F:x̄σmM 37.7 10.1 25.0 83.0 | H 1.459 | V 0.789 | pL 0.009 | vL 0.001 | ∇ 0.011
U 848 | F 1736704 | FPS 1493 | D 1159 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 37.6 11.1 20.0 69.0 | H 1.459 | V 0.781 | pL 0.007 | vL 0.001 | ∇ 0.012
U 849 | F 1738752 | FPS 1518 | D 1160 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 36.5 12.1 21.0 71.0 | H 1.442 | V 0.778 | pL -0.001 | vL 0.001 | ∇ 0.011
U 850 | F 1740800 | FPS 1495 | D 1162 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 37.6 12.1 13.0 77.0 | H 1.467 | V 0.779 | pL 0.002 | vL 0.001 | ∇ 0.014
Model successfully saved
U 851 | F 1742848 | FPS 1518 | D 1163 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 34.5 12.9 13.0 79.0 | H 1.409 | V 0.792 | pL -0.005 | vL 0.001 | ∇ 0.013
U 852 | F 1744896 | FPS 1491 | D 1164 | rR:x̄σmM 0.96 0.01 0.92 0.97 | F:x̄σmM 31.5 8.5 18.0 58.0 | H 1.426 | V 0.807 | pL -0.009 | vL 0.001 | ∇ 0.011
U 853 | F 1746944 | FPS 1491 | D 1166 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 32.7 9.5 13.0 56.0 | H 1.461 | V 0.804 | pL 0.001 | vL 0.001 | ∇ 0.010
U 854 | F 1748992 | FPS 1502 | D 1167 | rR:x̄σmM 0.94 0.02 0.90 0.97 | F:x̄σmM 39.2 11.7 20.0 68.0 | H 1.495 | V 0.787 | pL 0.012 | vL 0.001 | ∇ 0.015
U 855 | F 1751040 | FPS 1505 | D 1169 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 38.4 11.8 15.0 66.0 | H 1.472 | V 0.780 | pL 0.006 | vL 0.001 | ∇ 0.017
U 856 | F 1753088 | FPS 1499 | D 1170 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 36.0 10.6 18.0 65.0 | H 1.452 | V 0.786 | pL -0.004 | vL 0.001 | ∇ 0.013
U 857 | F 1755136 | FPS 1488 | D 1171 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 37.4 11.5 15.0 77.0 | H 1.428 | V 0.783 | pL 0.000 | vL 0.001 | ∇ 0.010
U 858 | F 1757184 | FPS 1496 | D 1173 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 35.9 12.6 16.0 71.0 | H 1.393 | V 0.791 | pL -0.002 | vL 0.001 | ∇ 0.011
U 859 | F 1759232 | FPS 1488 | D 1174 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 33.8 10.0 17.0 56.0 | H 1.398 | V 0.791 | pL -0.010 | vL 0.001 | ∇ 0.013
U 860 | F 1761280 | FPS 1503 | D 1175 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 34.4 10.1 17.0 60.0 | H 1.440 | V 0.801 | pL -0.003 | vL 0.001 | ∇ 0.011
Model successfully saved
U 861 | F 1763328 | FPS 1482 | D 1177 | rR:x̄σmM 0.95 0.01 0.90 0.98 | F:x̄σmM 34.5 10.4 17.0 70.0 | H 1.438 | V 0.801 | pL 0.007 | vL 0.001 | ∇ 0.012
U 862 | F 1765376 | FPS 1517 | D 1178 | rR:x̄σmM 0.95 0.01 0.90 0.98 | F:x̄σmM 35.9 10.2 15.0 68.0 | H 1.405 | V 0.793 | pL -0.000 | vL 0.001 | ∇ 0.010
U 863 | F 1767424 | FPS 1507 | D 1180 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 33.5 11.6 14.0 61.0 | H 1.388 | V 0.796 | pL -0.008 | vL 0.001 | ∇ 0.011
U 864 | F 1769472 | FPS 1492 | D 1181 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 34.1 9.7 16.0 61.0 | H 1.426 | V 0.792 | pL -0.007 | vL 0.001 | ∇ 0.010
U 865 | F 1771520 | FPS 1514 | D 1182 | rR:x̄σmM 0.95 0.01 0.90 0.98 | F:x̄σmM 34.1 10.6 16.0 73.0 | H 1.435 | V 0.795 | pL 0.003 | vL 0.001 | ∇ 0.011
U 866 | F 1773568 | FPS 1498 | D 1184 | rR:x̄σmM 0.95 0.02 0.88 0.97 | F:x̄σmM 33.6 11.3 19.0 84.0 | H 1.416 | V 0.798 | pL -0.002 | vL 0.001 | ∇ 0.011
U 867 | F 1775616 | FPS 1498 | D 1185 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 37.2 13.2 14.0 77.0 | H 1.435 | V 0.789 | pL 0.009 | vL 0.001 | ∇ 0.012
U 868 | F 1777664 | FPS 1504 | D 1186 | rR:x̄σmM 0.95 0.02 0.92 0.98 | F:x̄σmM 33.8 10.7 17.0 60.0 | H 1.409 | V 0.797 | pL -0.003 | vL 0.001 | ∇ 0.010
U 869 | F 1779712 | FPS 1491 | D 1188 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 32.6 10.0 18.0 62.0 | H 1.359 | V 0.805 | pL -0.008 | vL 0.001 | ∇ 0.010
U 870 | F 1781760 | FPS 1508 | D 1189 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 33.3 9.9 18.0 66.0 | H 1.451 | V 0.799 | pL -0.003 | vL 0.001 | ∇ 0.010
Model successfully saved
U 871 | F 1783808 | FPS 1518 | D 1191 | rR:x̄σmM 0.95 0.01 0.93 0.98 | F:x̄σmM 34.2 8.3 16.0 53.0 | H 1.486 | V 0.804 | pL 0.007 | vL 0.001 | ∇ 0.010
U 872 | F 1785856 | FPS 1510 | D 1192 | rR:x̄σmM 0.94 0.02 0.90 0.98 | F:x̄σmM 39.1 12.2 16.0 73.0 | H 1.494 | V 0.779 | pL 0.015 | vL 0.001 | ∇ 0.012
U 873 | F 1787904 | FPS 1511 | D 1193 | rR:x̄σmM 0.95 0.02 0.89 0.97 | F:x̄σmM 38.2 11.5 21.0 80.0 | H 1.487 | V 0.778 | pL 0.004 | vL 0.001 | ∇ 0.011
U 874 | F 1789952 | FPS 1503 | D 1195 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 34.8 12.4 16.0 79.0 | H 1.421 | V 0.787 | pL -0.010 | vL 0.001 | ∇ 0.012
U 875 | F 1792000 | FPS 1489 | D 1196 | rR:x̄σmM 0.95 0.01 0.92 0.97 | F:x̄σmM 33.7 9.2 18.0 55.0 | H 1.410 | V 0.795 | pL -0.011 | vL 0.001 | ∇ 0.011
U 876 | F 1794048 | FPS 1508 | D 1197 | rR:x̄σmM 0.95 0.01 0.92 0.97 | F:x̄σmM 34.4 8.7 20.0 60.0 | H 1.472 | V 0.798 | pL -0.001 | vL 0.001 | ∇ 0.011
U 877 | F 1796096 | FPS 1511 | D 1199 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 34.1 9.9 18.0 64.0 | H 1.468 | V 0.801 | pL 0.004 | vL 0.001 | ∇ 0.011
U 878 | F 1798144 | FPS 1508 | D 1200 | rR:x̄σmM 0.95 0.01 0.90 0.97 | F:x̄σmM 34.2 9.4 18.0 70.0 | H 1.473 | V 0.803 | pL -0.001 | vL 0.001 | ∇ 0.010
U 879 | F 1800192 | FPS 1522 | D 1201 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 37.2 10.2 16.0 67.0 | H 1.442 | V 0.783 | pL 0.003 | vL 0.001 | ∇ 0.014
U 880 | F 1802240 | FPS 1495 | D 1203 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 34.7 11.3 17.0 74.0 | H 1.454 | V 0.786 | pL -0.001 | vL 0.001 | ∇ 0.011
Model successfully saved
U 881 | F 1804288 | FPS 1505 | D 1204 | rR:x̄σmM 0.95 0.03 0.81 0.98 | F:x̄σmM 35.9 18.6 14.0 136.0 | H 1.503 | V 0.781 | pL -0.001 | vL 0.001 | ∇ 0.013
U 882 | F 1806336 | FPS 1502 | D 1206 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 42.1 14.5 19.0 77.0 | H 1.471 | V 0.770 | pL 0.016 | vL 0.001 | ∇ 0.016
U 883 | F 1808384 | FPS 1497 | D 1207 | rR:x̄σmM 0.95 0.02 0.86 0.98 | F:x̄σmM 38.8 16.0 17.0 99.0 | H 1.422 | V 0.773 | pL -0.002 | vL 0.002 | ∇ 0.014
U 884 | F 1810432 | FPS 1517 | D 1208 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 36.4 12.6 19.0 70.0 | H 1.416 | V 0.776 | pL -0.008 | vL 0.001 | ∇ 0.012
U 885 | F 1812480 | FPS 1517 | D 1210 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 35.0 12.5 12.0 77.0 | H 1.413 | V 0.789 | pL -0.009 | vL 0.001 | ∇ 0.017
U 886 | F 1814528 | FPS 1488 | D 1211 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 34.2 11.8 18.0 69.0 | H 1.409 | V 0.779 | pL 0.005 | vL 0.002 | ∇ 0.016
